,0,1,2,3,4,5,6,7,8,9
458,0.3086280893638622,0.3093451412625071,0.4331528760872756,0.32776552390179714,0.3893971588860077,0.3083488788060671,0.30652801985557776,0.30973377759809456,0.30849543867703666,0.3174471023509851
459,0.25164384006577195,0.2541227069215705,0.40513380447559216,0.2617293772401928,0.34562936716475867,0.25459182883770953,0.2777790843636232,0.254516558732148,0.25383150569153584,0.2941404601322239
460,0.3460178937729605,0.34757813432037576,0.4902394480668262,0.34664275375141673,0.4714869393704273,0.34566723485466155,0.3504129145387255,0.346528916491307,0.353986207734136,0.3798827488527088
461,0.2738546357377035,0.4079918121017039,0.272590973019601,0.27400689794325067,0.33958453104414316,0.2723161063909249,0.29154662770304995,0.2738566815893308,0.27158249077191265,0.2738669131053558
462,0.34904803722430033,0.4443384396373526,0.3412864839057411,0.3494588007156287,0.3810657541679133,0.3490468030846044,0.4097270167889653,0.3512697645706273,0.3475633084441866,0.4462747966248985
463,0.2691021917373695,0.2635810900887024,0.2733031022124529,0.26919574548679326,0.2781561527401536,0.2691873443475208,0.37019321781972564,0.27056915305476553,0.2898676919096476,0.4629334699907064
464,0.24709605089040515,0.23822993283761176,0.2505808491467624,0.24669982867841414,0.3085998859605825,0.2800926025972886,0.31140058722442837,0.24758763353758645,0.25125611450823776,0.42964176594360537
465,0.1897522305162087,0.2672477864864285,0.28022359364880545,0.191374249058489,0.2210737025668525,0.3822714474238011,0.2807390471163863,0.1912843418169716,0.19382739493118428,0.27831073081512053
466,0.20734938342532785,0.20793830967556484,0.3031040012548913,0.209974891718053,0.23073328224354142,0.39219732470033203,0.2818038988457235,0.21417523086280352,0.20906146842865794,0.22713115294385983
467,0.17550938452868425,0.1496248221200919,0.2895117186786524,0.1613364948875688,0.18210382548912685,0.32475219600891647,0.18868775147885297,0.15050541683562826,0.15452330310607115,0.15067046202188025
468,0.34950903856781845,0.22691652768572637,0.29736010218444736,0.24807914320109278,0.23901396036301326,0.26054053776279257,0.24677314681671864,0.22725722420572742,0.23143029926809996,0.2249230991435412
469,0.3688955077322718,0.2856119555259901,0.36329966551579135,0.2864711196478992,0.3098043297599511,0.3324062170609303,0.3491804970929404,0.28584469362764514,0.2851213447009697,0.282526019786494
470,0.24733754957444226,0.19880413776815334,0.3636556770678649,0.1981459242328303,0.2461599634762858,0.2415340937435163,0.3671975771841574,0.1992789373461294,0.1985612279965573,0.19845446100312397
471,0.29731999104498313,0.23834630125702747,0.20417897861906167,0.2222338030501284,0.258010270089521,0.23677072314709469,0.5343822774917605,0.2213329746985341,0.2092390273099578,0.23954835939599686
472,0.5345286846242278,0.2726912649106606,0.41896291099536204,0.42195368980717335,0.13547899552941398,0.5246461283612377,0.47502840373924815,0.22632476011074504,0.37493192141583875,0.3245815105194381
473,0.6318682812384498,0.1996367525776121,0.4485741762957959,0.2374676674950896,0.9784472203892768,0.7360362828464275,0.5862499421235222,0.2660396681334176,0.947188568387884,0.6881615523200459
474,0.0530443015752382,0.0109499815190934,0.1361376992942342,0.5638989922117138,0.958398570019164,0.9941799389376412,0.9346029220443351,0.2044564998127699,0.0384723310762461,0.7765478504610026
475,0.5726818323201917,0.6859905327518145,0.2779404600160947,0.2719941554074223,0.3184163056063395,0.333437191983878,0.5736763713373946,0.3423052242289053,0.0848444787714892,0.8350960129228149
476,0.4852288686076379,0.3322840915024116,0.8925295179461552,0.8635594247374914,0.6497086800599977,0.974357554879616,0.4004202641693436,0.3819236971011226,0.4068161015012903,0.6060275618594207
477,0.4159754392675037,0.2640468918576111,0.4223452097871339,0.6803842754847137,0.576498300295789,0.6610202121841956,0.7263780577752499,0.2212076829137517,0.5162504017264785,0.8866783127107641
478,0.8289240824400268,0.545583615022017,0.957988393651326,0.926107009765318,0.022282858056262,0.1034260390404282,0.9941912468092368,0.2993910644626156,0.6303116123244291,0.8204431459159719
479,0.972395599729878,0.4551572307850335,0.5720124937099619,0.962574717493126,0.1481469396407485,0.6123764699776808,0.5418410508978306,0.98350171337871,0.1723939992355819,0.3982690565369974
480,0.2644539231012083,0.20837425043249075,0.2714362492334511,0.2717327512755253,0.3960162554037387,0.377893417297882,0.4200970162910428,0.2713188504950852,0.27161660926743814,0.27265669700488276
481,0.22012984941353886,0.17287898613449873,0.2843049064835027,0.17811316735381127,0.2559225411964786,0.29448372474391615,0.20768555332063884,0.17086332303509455,0.17332238101630132,0.16999090826105026
482,0.33809761159438817,0.2123611095660053,0.3265278687097894,0.21246474228691692,0.24419174559721962,0.2446254856270596,0.3121417438772789,0.21115992132655076,0.21204269640876855,0.21176677644389558
483,0.41783754753779573,0.24180587440355075,0.24284325692555037,0.24176633146370002,0.2552107205969255,0.2464299700939119,0.3479806954141317,0.24075406385709258,0.2414278863260829,0.24172314740358225
484,0.36817818386852247,0.3137297449313402,0.45223761912440885,0.3112483940555358,0.3353898266177234,0.3163339099613871,0.3669170751395822,0.3117971927404758,0.32210238942365554,0.31544565820099546
485,0.3507282285689912,0.2631882958179696,0.401841004143205,0.2556288393393983,0.26343481272006875,0.26469987349337337,0.3784883889167314,0.26053898011433085,0.29274435544277655,0.2592713990116785
486,0.23178230090018961,0.224253932000902,0.3848872651533364,0.2184125874612146,0.2367119411270567,0.22292810826748624,0.39877111104443075,0.22794014516621747,0.2527912543935529,0.2211362485066783
487,0.2565253872614747,0.259396944425824,0.4084045495662143,0.25757839026714874,0.2594353041882907,0.259755109676382,0.38167993526022476,0.2795682344143903,0.28969338710392967,0.25838686036769054
488,0.2528715749892834,0.285915085879418,0.41686494691560766,0.25658982610534353,0.2578650411660394,0.2585428095609846,0.38199300249165447,0.2911984361588466,0.31789161639825864,0.2582175739608529
489,0.2923637320184809,0.4303173404225193,0.3289505520842013,0.2943180431065881,0.29238840459994575,0.29328926704184327,0.3797012530688095,0.30385940621466007,0.29555743738434315,0.2951540213195818
490,0.25721684335576234,0.28168471282458213,0.3563207603228364,0.2583809403665124,0.266491088129453,0.25898934819291525,0.3871128592561281,0.2593844759478473,0.257229685339643,0.3662890808645338
491,0.2878676379564693,0.2809779462547501,0.2875368692941298,0.2871272229459823,0.2943410257710255,0.29113656591076537,0.4136738917095605,0.28999069559557566,0.28730223691685713,0.4904253842672437
492,0.2782972540612841,0.2770006596313636,0.41629787423382425,0.2790762949578875,0.31208882351737505,0.2850142474482151,0.32224098106599447,0.28150081133352667,0.2826016851125252,0.3654093127035874
493,0.3183747965189622,0.32140339819579977,0.49060795057213835,0.3236547062413846,0.3270449552302101,0.32461732028479817,0.4082596139536946,0.3253627874038916,0.33388769563520926,0.3231093198345729
494,0.23491332130760637,0.2382460860538258,0.3806729521795648,0.23944002273849768,0.24730134975872492,0.3415285206740495,0.2804805290636567,0.24428539254099588,0.24057873501596344,0.24790170011356905
495,0.287865270394539,0.19868543215391138,0.21308900799306363,0.1981058793340958,0.1946174018853547,0.29672704391180266,0.3002222068319296,0.19758285307198695,0.20603408226458295,0.19687987195064993
496,0.254683261627805,0.16537967254453564,0.22962408543797636,0.17718387614711714,0.16341466583953382,0.3362303027235667,0.22388295162148247,0.16588315774227191,0.17605359972494442,0.16792249299461381
497,0.2253190563716245,0.1986759884798725,0.2875920885617392,0.19689492312523765,0.20050735919189827,0.3946165904825156,0.2813729477171769,0.19970605295873525,0.21388413256860167,0.19641277258376358
498,0.2230192984635403,0.20496344114549217,0.34611717913316764,0.2047653386282584,0.21105741445423754,0.24255809589056043,0.3204754784117083,0.20522790644931416,0.20520117072510966,0.20125201513780527
499,0.2275398068882561,0.19463007748994007,0.36486122637319185,0.20575583082250665,0.19851828645744057,0.2136884302049574,0.31894039926695295,0.20755643022712986,0.20150282385644472,0.19235663053157348
500,0.22958684093314635,0.32062118019757235,0.3868350566056352,0.2840593081244584,0.1948944601587475,0.22045557688969683,0.32598842188867105,0.27181066634893813,0.2102035758252812,0.2969480513683916
501,0.6008679200646588,0.45741742161137083,0.6313229749789581,0.5999776995699885,0.23816324022376348,0.43448893343611794,0.5544129902186924,0.5240621052450736,0.3669612612688196,0.49360063419497946
502,0.6508782802752414,0.364953357334697,0.6380460195090143,0.4069754333089105,0.10384561726253194,0.6067273619610541,0.507025383181726,0.11927989711865133,0.14314208193473824,0.6585588340164069
503,0.25285812268222424,0.5932751054372083,0.27588953269955213,0.551450697696925,0.12200804542392776,0.7553794259619934,0.8570115954635029,0.1777367161610329,0.4659843106324446,0.296784354503371
504,0.2840323827417021,0.0716334986006991,0.4179163996798938,0.4842985367795869,0.1720274848941801,0.2681111342278497,0.0847836369197729,0.8121744386097632,0.8172339207311945,0.5794697602173955
505,0.1200336226125503,0.5640028691152524,0.3412962266992448,0.5504017892029492,0.3128955629601471,0.4334651066174508,0.1034745716774113,0.3180604848336666,0.4893224410515628,0.4213639309751275
506,0.8164322165096871,0.8404887167051154,0.6559427403634174,0.324092120293412,0.3470989134530021,0.9307822893228164,0.446736245453875,0.4117332374536249,0.7849993326364942,0.4474162886019236
507,0.0453732441899285,0.9121470737916372,0.7427628801559774,0.6105782137262132,0.9885987935144744,0.8076861232823798,0.4790443985019221,0.5861077660278192,0.5293953733502168,0.7552562228542035
508,0.30892591518026347,0.2951330348772975,0.3083024045554801,0.39550344211516486,0.38180039423154993,0.447923442160981,0.38650299548460576,0.309626038410949,0.30803445006566943,0.310478190162465
509,0.2504467168608302,0.15599328266898488,0.22685029133102858,0.16334862581085074,0.2018324734937068,0.2640685986635488,0.17563723176255847,0.15548354380607188,0.15655616584988633,0.15454614632498292
510,0.37533952291002876,0.2474003710464449,0.29087744289830686,0.2475494078417709,0.2533822095981972,0.29600721078610587,0.3064843668300673,0.2474466441760758,0.24755472604859446,0.24320394219721603
511,0.37804443010111566,0.22561198187826276,0.2459240148752348,0.22570356625051397,0.22827879424662456,0.25180003158149994,0.30355779791304444,0.22565784581854473,0.22832711318677984,0.22436272337497376
512,0.29836438226826234,0.22921701236329645,0.36029676966225066,0.22199336644661483,0.2257732594009489,0.22702123689398435,0.34434513757162305,0.22304955254522832,0.22509119042139428,0.22291747997341255
513,0.23784413218184394,0.2472801311950176,0.4080874084641917,0.24147030947504178,0.24108534709046617,0.2450415995944323,0.3226267175104988,0.24234440564646098,0.33598537366045517,0.23560821783089458
514,0.2580837205405679,0.2582777954515167,0.42569168704645416,0.25430321143684653,0.25482566999488254,0.255512903518384,0.3471231025021321,0.25566827222746513,0.2970698110901055,0.253626973301278
515,0.24196305048432212,0.2549655339140656,0.4036465454359683,0.24520856714903072,0.24635417438815785,0.24682392178193804,0.37629245554071805,0.26373745764204065,0.250452545296605,0.24619375494918608
516,0.21408677872697576,0.25074352189059324,0.3777433788545888,0.21537966531511957,0.21600356116768235,0.21609412918587267,0.39518745665717914,0.2271638064229155,0.2206937530674644,0.21690798025297367
517,0.2869148327181293,0.42255437362300075,0.3340718356206164,0.2887435536987573,0.28821100840283387,0.28961325514962455,0.3787935609519854,0.29466738366768214,0.290411772553761,0.32022380125164446
518,0.3959754229073338,0.3998005856642989,0.414796948936314,0.4017723248250775,0.4026957717115819,0.4021601591627672,0.4656325668951649,0.4032050175851017,0.4017342991526978,0.45951956052838494
519,0.3170736814677569,0.3225072702862791,0.49360918816307575,0.32258991708145635,0.3219911799799689,0.3243715145701254,0.3786524150295425,0.32387744135766255,0.3226462187640993,0.3457710179619279
520,0.3045015899407721,0.30794766924635664,0.49261459176163874,0.3096996306086488,0.31987355144221663,0.3109100626170246,0.34319324114199756,0.3107679717938019,0.31265845526424746,0.33606786669218236
521,0.26910347503417453,0.23834702500489943,0.37832935144799973,0.2398089060294405,0.24548792560205998,0.2375043556888422,0.32876630852609956,0.24168536724348572,0.2419682280010281,0.250304595258017
522,0.3457703659717799,0.27482709237294717,0.3291634418509966,0.2741551518883908,0.28426327785987227,0.3115646549526905,0.32520617224910675,0.2823133827188937,0.2931078578978486,0.27412295661090386
523,0.27249216865967907,0.24128582851392136,0.24796728089111614,0.23494776607926357,0.23383240882462203,0.38109646562419286,0.36579366286991183,0.23818057444429755,0.27613279000223895,0.23750922186961612
524,0.20446477238358235,0.18148009053783642,0.1835730477726084,0.2782739160124842,0.17759200639253808,0.37604807169319815,0.23236736401318436,0.17733671651695324,0.20330737848139016,0.17717494297314018
525,0.1608599944443685,0.14815916736769424,0.19271638230769816,0.21720341744323915,0.15051543709501564,0.3263668552158652,0.21890524912926554,0.1506207861991422,0.19858595840029972,0.15038127130396625
526,0.21529366340432782,0.19453694228975107,0.37202225383033244,0.19688259694610866,0.19737337944363273,0.25453174058417133,0.29542742542738515,0.20146574101574588,0.2183983737030966,0.194540158258697
527,0.2628570266202432,0.25899787562783916,0.5058687913427018,0.2384290636726006,0.2351842003455423,0.2519408433962597,0.33195751269621254,0.27187473310049226,0.26370866978209445,0.2624822062443108
528,0.3488556683438212,0.37779607187622277,0.5213139776987537,0.22549099639857392,0.2558562046340924,0.39172321783616587,0.21932690569995952,0.37842133835917585,0.238680522692844,0.34535462433733055
529,0.31723873448892864,0.41328788087206775,0.38563406015712404,0.2722763358113289,0.5722537579478999,0.5641512661845545,0.18957095958112305,0.46249243349391767,0.3179147440466367,0.6719641130082334
530,0.3310298456553753,0.0200211529058522,0.5759746044257699,0.0861141401385962,0.6262850062181435,0.1502670175190928,0.818859979865081,0.289200147831218,0.435113037497347,0.379831581233726
531,0.2341213663751847,0.9498827790865306,0.8015198740692214,0.4466226158870052,0.0453035660082926,0.5878350063153893,0.2109945324226307,0.8642930529732319,0.9825834734034828,0.6974227646933397
532,0.0466351954915396,0.2709397444617453,0.8607612909908489,0.8178683589136495,0.1932648057441696,0.1047019904561354,0.7821645532281414,0.1673874071355204,0.7909680244347894,0.5372741945218847
533,0.753265275847911,0.266497404453518,0.8364771440247528,0.1423713368015974,0.2560366330632107,0.0204790677803057,0.1819154630054507,0.6980840165701694,0.8812179347717389,0.40968689782289
534,0.375928066621673,0.697897206338422,0.7287819152943464,0.3651578236376421,0.1145656761522183,0.4369781757201109,0.7155378279498561,0.8856971396507741,0.7424658583776721,0.4907701642883152
535,0.7237136767063124,0.6190290423228363,0.47277763913517534,0.6800319540791627,0.525622095786908,0.049008124079521286,0.10776570540478303,0.1990258579567543,0.2981420127744665,0.885867485040352
536,0.37281297142967895,0.37476782841893475,0.3913944853181814,0.5601684418493704,0.3749768092804624,0.4515123911795663,0.37441675008041847,0.37643675956370604,0.3634432847648855,0.37048927826751255
537,0.28035532813170844,0.21744841787057198,0.2381254618534369,0.26092936334228517,0.22032813617803404,0.3661635490377876,0.272485015470312,0.21937535829664606,0.22014687447419215,0.21695437715807622
538,0.34823661338203454,0.1994781204683727,0.30398266500002563,0.20151284349218965,0.19821938269210715,0.23723405788916352,0.20697474933814194,0.19828502149007748,0.19919795441215146,0.19605462271953927
539,0.2960192532114789,0.2159610681804186,0.33231063581920844,0.2144380179189307,0.21204589550626707,0.27085913011407925,0.2490491095738352,0.21399850718856533,0.21505802766261367,0.2120099725106654
540,0.3149603499698303,0.23285767921915038,0.4037645188817952,0.23113626876738042,0.22904270531820922,0.3446842376692951,0.27133716608377245,0.23113487278988504,0.2345621556490269,0.22659442191097254
541,0.25072775974902295,0.25264490309874843,0.47939438763744846,0.25171095802042504,0.24869195454943224,0.25986758611443345,0.31436391685617254,0.2517345255402725,0.2770342393973901,0.24531294762173236
542,0.27537041112819843,0.270153442213137,0.473470050396523,0.2789973569689025,0.2602415843557271,0.2841964276544926,0.4071208053846726,0.26888246986895553,0.3229261587459707,0.2587002349686722
543,0.21677148226677445,0.2404885359791893,0.2665225558948015,0.3084455635148864,0.2112481703581168,0.2144838862869668,0.4169812323855359,0.21508008327641606,0.21508351970770515,0.2112432922187329
544,0.30311852043120535,0.4658458046640587,0.3157512669174505,0.3017918746255066,0.29956102451068517,0.3013797422671729,0.42779111705870787,0.3020388563234531,0.30514213694576564,0.3181078758416023
545,0.3768966296296174,0.4716421873562903,0.43385908050074007,0.3818061719733667,0.381537155114038,0.3829759137874145,0.44582796398239927,0.38309445795391595,0.3811337143277602,0.3888803035061397
546,0.34474554864173135,0.4091238207596946,0.45433452747302777,0.352253938022756,0.3517302624630754,0.3498910911734338,0.415485179031276,0.3529299503292893,0.3614319820634246,0.3803228017062312
547,0.3769195857358625,0.3295928578293686,0.4072081236828571,0.3335368096121971,0.3356587924354404,0.3319604719225678,0.3751906200220186,0.3345214084738956,0.33438333683573085,0.34465624985199084
548,0.2709995440447195,0.24348205597778386,0.3399008943342349,0.244078012214495,0.2668393214955455,0.279644648455328,0.28474152069767433,0.24537566030342903,0.2484873185395122,0.2683632685866911
549,0.30744156574321474,0.26992379930396454,0.35661967162651664,0.27119814326662095,0.2823538645618209,0.29591016778749907,0.32000678895108264,0.27042212945357885,0.2703606003305677,0.28852821386074656
550,0.20224209514491734,0.16337605180396111,0.24150538494498172,0.16120443676968985,0.20158662648296943,0.33931426980290263,0.21111761437094054,0.16043702936909696,0.17119394142697658,0.16080933023563596
551,0.22802925054869616,0.20793873650842518,0.23564355701175174,0.2017686675729682,0.20093067667346287,0.39444730757739954,0.23480972628706687,0.20004743336754793,0.3069952726887982,0.18956426609802124
552,0.17282631916831265,0.17762167942976637,0.18432910645059075,0.261738113160489,0.16934343778434974,0.3360012355611639,0.1840649416373238,0.16714853260298043,0.20939193313101626,0.16690489081570709
553,0.20401744258474208,0.17152949727998007,0.19702842884820065,0.25703159071848913,0.1810068763455113,0.3053329110245563,0.21702523083785158,0.17543757399362725,0.25691015218209934,0.1754542340472105
554,0.32974753244822924,0.24666912111788578,0.3854417236765168,0.25142589651984254,0.2809198186648053,0.3484279518402036,0.3481036486589149,0.2754753581182798,0.3738306046678235,0.25833891195235487
555,0.2941390510770532,0.29764579557278037,0.5121655156171879,0.4062934316531039,0.2681293049903813,0.32452592635328825,0.31707496410931113,0.4284217983116129,0.2585827553545375,0.2107351480831738
556,0.6316217650442657,0.34282383831897983,0.618735531708943,0.21495979389645484,0.3302917985957898,0.3600408773367689,0.4680057556499622,0.5101667701509087,0.5822053325427408,0.6338933674302342
557,0.2916804838062191,0.7361873493520509,0.367247021358856,0.778645162753066,0.6073986368496737,0.7224083173292979,0.4705265895079652,0.638393122443648,0.5697018515010507,0.4603299480425803
558,0.0423213273182534,0.9813060239196976,0.8957621229359991,0.1582579314789226,0.7388586966524506,0.7476448002792178,0.2101167310381658,0.127348880430412,0.2838108040265769,0.3555370449101184
559,0.7778481038250569,0.922424843763466,0.9929666784645326,0.2734695059058791,0.3868907502767508,0.9855333527827196,0.9943136959290227,0.7476403447024211,0.0887222313487419,0.1168970856281378
560,0.8490956685427208,0.389345392646657,0.8169334957599754,0.1554162020525185,0.4463172610563825,0.8998514097899194,0.436699538291785,0.6615330368004636,0.978422550359358,0.1530206231533574
561,0.6147307924703419,0.8373612889018762,0.8911953172863871,0.1515129405620187,0.7868265868928764,0.1190506741593809,0.4606215861310672,0.2174387899272175,0.5259164082846122,0.8300909138733349
562,0.1595532522595916,0.9239936583745428,0.3219432418981959,0.7938176547721548,0.5992547571566907,0.4531692826239523,0.7158508357691308,0.6224683765367655,0.05134524779647779,0.5429009597917432
563,0.6037891831665546,0.2819346263636548,0.5418009010644173,0.4189962636403716,0.4012165519379585,0.4767709010622058,0.2852671810930594,0.3051364219593383,0.18762507979611714,0.327308004942974
564,0.3103143094064961,0.3081040250390205,0.43520942183733063,0.45020660564807674,0.31053698840330707,0.2912713680465281,0.30210522127125067,0.3108590634491543,0.30379996750289273,0.3085292099460368
565,0.28109322944040355,0.19380771365417912,0.2760037877797377,0.2630210092612528,0.1961287124584682,0.3024114381213872,0.19993595518266052,0.1955301539283693,0.19570706302296492,0.19434952935130212
566,0.3579375703264897,0.23353514684187932,0.3306088176797374,0.2601350832791924,0.2304450494632468,0.2615835337030938,0.229020392767623,0.23040605615855725,0.23741956839193623,0.225542426625765
567,0.30955249600453305,0.22178759019122052,0.3173158793377522,0.23147662473306058,0.2156293977401808,0.2838686677631073,0.25252043039877625,0.21710067429223098,0.21853357997126985,0.2167447231359868
568,0.21375559441217565,0.18301630614081582,0.3021848879073956,0.18678029052646103,0.1789647551056813,0.31463916493976785,0.22333359415384565,0.1817126951220861,0.1843282414937889,0.17974982753943639
569,0.3271246203224562,0.2788916703285952,0.4060176118425189,0.2779864179817602,0.27511732905055897,0.3201251494551437,0.32722077716677855,0.277977377798813,0.2935429297751151,0.27430179605880856
570,0.470237626834233,0.30293218832978247,0.32864395834554494,0.3638636303218971,0.2978180437602111,0.308545793144109,0.36212305661921573,0.3005122677225492,0.3390610963442427,0.29310947124636955
571,0.419341688890206,0.2723820530902015,0.33475925299400744,0.30986405270624634,0.25590502024130135,0.2540966414532399,0.27697899631665934,0.2579025468511924,0.26321348512998094,0.2561590389638822
572,0.2738006411859353,0.25485127756373555,0.22647690427301703,0.17940053293564134,0.1825874211917312,0.2803569368160352,0.2576171857769774,0.17608476750446508,0.1758277591360912,0.22742597980548568
573,0.3109565459699966,0.311546207656045,0.327343753186542,0.28854732342171174,0.28863887497743645,0.3339308872531072,0.3343755712012546,0.28870939949860935,0.2879917062953068,0.33670365136993413
574,0.3299040158111196,0.2891222751237287,0.3501445632700934,0.290218656575287,0.29356848131167607,0.31772333967494776,0.340600225313733,0.2905394972848636,0.29000049601062794,0.335441451777031
575,0.2080044181164035,0.21101831579143035,0.3347184590386015,0.21279445805164848,0.23902455297612824,0.323573829407762,0.23782533118855784,0.2135347022672037,0.2171667851469083,0.2724330746414207
576,0.15914163410555732,0.16167638934118,0.2785234416957475,0.16402314633676285,0.17414953522056906,0.26827294195556084,0.20712150911715063,0.16208084004114975,0.1716954314358736,0.19412839464748005
577,0.1852406904526876,0.18230671822581007,0.28740210105676767,0.1886075926333886,0.2099590157685927,0.28730388599256806,0.21683595605817627,0.18345819642244388,0.18292672379980734,0.20791912379109934
578,0.1644051083580513,0.15883634533769717,0.29273867950077476,0.17405576012133447,0.19078742648047844,0.3552816851100995,0.17646552618892436,0.14957934356174138,0.1496096159577494,0.15220646252024025
579,0.16107785483414996,0.1719406243710857,0.29401349526225434,0.17584050225161932,0.16066296832108595,0.36465808379312603,0.17580184342715735,0.1580521808551485,0.21857365334281942,0.1577346637176921
580,0.2114838030869582,0.21481778277152913,0.3569653774159214,0.30673740392516485,0.20863311244796484,0.2295011433473879,0.21763272915555154,0.20393842449745675,0.298165132330072,0.194600052145315
581,0.22461204564959253,0.24110541374041633,0.25873401092612514,0.2344045238041199,0.2503049377596721,0.26506281688079736,0.26846828502402237,0.21260259948704804,0.3472151027021721,0.21260642243156216
582,0.3024980216931601,0.25059093526236953,0.3674811594760416,0.2598143958822109,0.25763620801130227,0.41846788088757886,0.2398614184511083,0.2576569918190981,0.2796170452053388,0.2575976038962114
583,0.3470897037316372,0.3405123734598321,0.5334550622631202,0.35112201603329163,0.3507514466500581,0.35113096191046195,0.26353880793824086,0.35098640348857146,0.35113335511017313,0.3511356206759147
584,0.7081259005406497,0.8244053163250595,0.6720863592295419,0.737822919851511,0.2223066196376786,0.1196328083311635,0.5952436227531749,0.5232942820000863,0.5273572226219719,0.8731964455216055
585,0.8801759195833205,0.0288888333415622,0.036411725897539,0.8687290447910547,0.2675062663923396,0.1462592948025773,0.2693887848452098,0.0998154387095424,0.3521237058406066,0.2977092556005526
586,0.2087666327704753,0.8088177984512682,0.9977741680422484,0.2097955771910135,0.0528007250392409,0.8826220520293371,0.3951356862105665,0.7873177159000911,0.1911768838158954,0.8793480139175799
587,0.3951161153731081,0.9102230098594604,0.7367532901134893,0.44521628332831,0.5525289443020898,0.8780095243331864,0.1135328606238361,0.9079380007900656,0.4233876014192029,0.3500056440531124
588,0.016719326367488,0.1292263266811941,0.0035727565608902,0.8797157981077097,0.34381024353015,0.1782657063534908,0.3388237320087852,0.9464248359624226,0.9912605928774794,0.7124177283898235
589,0.4506943266639769,0.977958157319506,0.9742346258922348,0.6130257294211349,0.0549580474362436,0.4078247518757362,0.648302522954783,0.0380651519315428,0.1427305161531424,0.5100457703611907
590,0.6373288041443563,0.49629293714202405,0.30198050116401026,0.527880240842124,0.21228133632334056,0.3067436268918587,0.6511844965146066,0.5321221142503697,0.2795722674568468,0.6442211009525891
591,0.4519586609410345,0.49733835256709363,0.38469059958337437,0.5293413717534556,0.36043374645891546,0.2787182343869797,0.12992679428443685,0.5127511634586506,0.5747603175054263,0.16820065830887157
592,0.45697183155468357,0.23458712703995713,0.43259553172658816,0.49439506958107315,0.4937523700412113,0.40002772208488585,0.38212695785945755,0.15366504241463838,0.3459445472956205,0.2318460912959235
593,0.35828397522137795,0.25715417060432594,0.37663221106601785,0.3701115705237214,0.24797378552135357,0.23799755061677222,0.2402165530760243,0.248063485534141,0.24714556056670808,0.24492180891788984
594,0.34311092420530864,0.22191851207430108,0.28495678037970046,0.2591859445653147,0.20816767100555908,0.2675026182246567,0.20359630423904515,0.20765188936988918,0.2281812692185455,0.207393224671688
595,0.366101237113599,0.2283358441563984,0.28816041937971504,0.2581371026880757,0.2185420893068777,0.26486984785639467,0.2151112990741728,0.21839370463602428,0.30703686080219333,0.21623620093826243
596,0.2144240395487098,0.18833387722173064,0.31479901463779697,0.19512702901579176,0.18342935896834506,0.30450235508674717,0.21995321375723326,0.18414121375419304,0.21552801816780856,0.18059107122591259
597,0.22107428335317933,0.19152987724426523,0.3111761237049448,0.1916862596008187,0.1861371028321621,0.37751048564713735,0.23264934967408069,0.189094799316675,0.19209893568847805,0.18993440571937428
598,0.2968006063816615,0.2294530724949405,0.2969475280180054,0.22534493705868816,0.21733797809951552,0.26018736509710905,0.27472465632003784,0.2207651129287709,0.24940505034859994,0.21758933005943787
599,0.3162255323853404,0.3090975493501911,0.3745736373563903,0.3420262869578799,0.298624611017235,0.3501120705922318,0.31199122814130126,0.29833275160934364,0.3182266067691929,0.3058395515107255
600,0.24606704764891468,0.2872064973603508,0.2720007392474175,0.25479367524285923,0.2333188832434203,0.32872599251798806,0.22654474338637665,0.22326477731443284,0.2213277435258678,0.2691686248034707
601,0.3337969273767324,0.31414483535429727,0.3140315037824408,0.2969152501701079,0.3026079464462249,0.3235043616217094,0.3168042243513781,0.2979008676351377,0.29555909994596624,0.36218817124653474
602,0.25630410127953257,0.2587626139151627,0.3159997181101774,0.262084513666536,0.2701560111314243,0.4062190874124243,0.264556509027757,0.26465196949464004,0.2654763676940965,0.3270327266662055
603,0.19814954590491046,0.20536972716911603,0.31646907765875537,0.20443323008764913,0.26130916499155454,0.3037616155217381,0.19771895155490735,0.2073229892275623,0.21628490688038748,0.2346100134383833
604,0.22753819981670131,0.22786569156743594,0.2739492146819771,0.23226497823252987,0.26095224663882177,0.4039201162478909,0.22688792007359337,0.22878711781063865,0.2332287403556753,0.27578931472369056
605,0.16568049868671203,0.15689230411355448,0.22921448124993163,0.1555875175642252,0.1940345538361653,0.3360961542601803,0.24950206086186935,0.1571347862150478,0.1566772728043209,0.155173905358852
606,0.20985330653912812,0.23038574001127704,0.2634464685565393,0.22277505079546267,0.20692918623372772,0.3226800961483813,0.23310772367616375,0.2066712577913286,0.25011082354276026,0.25662595130833427
607,0.2417916572643181,0.2711287414062334,0.39534565998752125,0.30574028056508323,0.24560678233198738,0.28115790471836566,0.24878856325687865,0.2455517623957882,0.27863567672887096,0.25562536136592207
608,0.29059168605740515,0.30177133467288186,0.4412606745234355,0.3492674859189363,0.29859133819199374,0.31071452492937335,0.28363939911118163,0.2933083539619672,0.3711778364971304,0.2876426347809352
609,0.24320560838420047,0.24368875010429555,0.42219148510506277,0.25611797394884833,0.25046442240222727,0.3030728643518235,0.24712421688808112,0.24862282948664022,0.34639525449718467,0.24817255140990405
610,0.3019598070697796,0.3072285237080748,0.5261573134058911,0.31082660769088544,0.31075002763113313,0.36173648950124243,0.28273026255435507,0.3107781434112715,0.32326444408807226,0.31080674408633663
